a,b,tau
4.042310082516581,-0.23326106081940748,0.532106877405475
4.082652237190676,-0.2324848267338277,0.5134000759217263
4.070340043537493,-0.23227687946763337,0.5219581320654931
4.063951400418933,-0.23387698926928394,0.544337649472041
4.088317491620953,-0.23498646859014044,0.5517517076112883
3.9870139984379964,-0.22980517845066142,0.5563640387425142
4.073547568625871,-0.23221931188782327,0.5436837521835446
4.017452479576623,-0.2307459040598857,0.5474643039524817
4.024872334065416,-0.2290946504996561,0.5442614442952426
4.005944664402239,-0.22984207578662535,0.5426997264817404
3.9727592393336777,-0.2284969428815714,0.5419251056521762
3.9962686941507486,-0.2295419330975981,0.5386683698617178
4.057271645224156,-0.2339220577304479,0.5439434241982815
4.094469045553545,-0.2331541576917446,0.5404504291571489
4.07001763058658,-0.23240381861632595,0.5422518795177186
3.9833425914630287,-0.22925706779157295,0.5469945179001292
4.003489233526992,-0.23029863347897925,0.5419512155993592
4.015507174765802,-0.23115809635184614,0.5290932359426531
4.034243914944606,-0.23032885630860161,0.5217419065364723
4.01460922165779,-0.23137919202586538,0.5213597068053737
3.99410927568556,-0.22978573014033302,0.5358918807453139
4.016717408984362,-0.2310090530532205,0.5493066633496088
4.040277501485618,-0.2307130074239284,0.541057081752042
4.049649773885006,-0.23260290712974704,0.554681630972943
4.053002274282264,-0.23199237332428976,0.5349000954904584
4.03941613253706,-0.23140669919317797,0.5420292547650483
4.0310810061511235,-0.23084279756360637,0.5461053677046362
4.0310810061511235,-0.23084279756360637,0.5461053677046362
4.007662267703089,-0.23041401161898564,0.5468182656973084
4.017691809450882,-0.2302389617240953,0.5383431256006656
4.025704473480393,-0.23005756607475356,0.5409109320221138
3.9783085079235643,-0.2285523475259197,0.5379281053450399
4.0404307409500495,-0.23135922333054232,0.5438593889461261
4.034055143748866,-0.23187273341958065,0.5446499576049277
3.9996361296109035,-0.23016946468116478,0.5477291369779603
4.051390363425199,-0.23184490919977815,0.5532580926434724
4.016255370998616,-0.23104218099728405,0.5427753568737909
4.041639411905961,-0.23110774382402988,0.539945234865517
4.055873913277945,-0.23193533218643,0.5403613765562091
3.977407617253368,-0.2291950975332963,0.5523158470846293
3.967846476154992,-0.22893252754190815,0.5599195629456553
3.98656246495083,-0.22803186830888889,0.5528083901036515
4.001409272130207,-0.22944428976212092,0.5526460250715802
4.036616432146968,-0.23208304577754768,0.5443656263769447
4.038576405560656,-0.231120840139383,0.5498668057391458
4.078325475122513,-0.23297017249110538,0.5590497169278578
4.0166954304408575,-0.2312675626240294,0.554762799753818
3.997194861633552,-0.2290708704989244,0.551629387355027
3.977028801025163,-0.22907935112095115,0.5487236929146949
4.023235781329482,-0.22990042792428292,0.5384459563568325
3.9664921972727623,-0.22909541601964548,0.5501982563106089
3.967612548950001,-0.22818241193555197,0.5376545915378143
4.091232277480161,-0.2341604726517171,0.5505979551464245
4.112183124602404,-0.2340977856757991,0.5463693218416046
4.093901556357253,-0.23407305990916336,0.5489762601220874
4.092823189595223,-0.2347631438973594,0.5454101564019781
4.016521581820255,-0.2306851216875314,0.5372101228438578
3.98012298245582,-0.2291383607155769,0.5412950295805825
4.018141074162429,-0.23033976755346555,0.5528961817935488
4.037560489552475,-0.23147510763561072,0.5348531639714176
4.009847496629929,-0.2301380518599059,0.5530234564194105
4.004038781379002,-0.22945467419109994,0.5575549215401234
4.066783488381576,-0.2330043739010459,0.53795570131453
4.046102466591064,-0.23160189684256471,0.5556611802357123
4.025557610886235,-0.23138737165185372,0.5390512940154213
4.034644671838256,-0.23120994950117993,0.5460836280660837
4.034644671838256,-0.23120994950117993,0.5460836280660837
4.0300368883402555,-0.23133964421601144,0.546495480188668
4.00081292149869,-0.22999359941748507,0.5380335394539155
4.038640220641542,-0.23171241605931964,0.5472534061742955
4.0103150656595,-0.23025045021556065,0.5324328788421347
4.011659933013138,-0.23039333257641118,0.5254439802024704
4.017017234283149,-0.23058781177107726,0.5273736584727945
4.025593198500506,-0.23099045565463217,0.5250338185724573
4.053178917963819,-0.2343834060784854,0.5654523808295538
4.004505992530955,-0.22975930494155808,0.5674223406694825
4.040927669288727,-0.23156883241127296,0.5386496824037816
4.027321677907499,-0.23093087826949346,0.5452534855422075
4.002756823558237,-0.22947789822131864,0.5342214142192715
4.00476161911737,-0.23040295504040922,0.5226334299513634
4.025974169870265,-0.23070448029245175,0.5330715280681843
3.9944835142599984,-0.23005149529947594,0.5528084534233358
4.049524444062747,-0.23276105171662903,0.5441332714817435
3.9944464285511327,-0.22971487680278105,0.5455636728848386
4.0022220340047445,-0.2297992697000567,0.5271493794432424
4.029066195021696,-0.2304337539768904,0.562089815392279
4.033063803519745,-0.23066288635782006,0.5542030924980033
4.0261844714090405,-0.23222266523514667,0.5340728233409885
4.062922185190699,-0.23228390397146154,0.5404811499395918
4.0676788942224835,-0.23199861284284679,0.5397237859722135
3.9845561065091,-0.22906908774660603,0.5472263094479377
3.9981109936529964,-0.2305439511268032,0.5513886954344575
4.01701881965638,-0.2303458570134476,0.5357968446652093
4.029824821888091,-0.23140118297182746,0.5440576625689492
4.053981318357598,-0.2324498336783244,0.5397354280698289
3.9831247822911937,-0.22890473612851034,0.5549921410255407
4.045607254139162,-0.2320873929772952,0.544528759030035
4.030506831612178,-0.23107969054792288,0.5393937171375458
4.036383706359136,-0.23160298630685106,0.5430896405676227
4.022681832807012,-0.23125167375732955,0.5385611092536235
3.9801198711863894,-0.22910312082870385,0.5439709935610203
4.027733295853163,-0.23152334199014507,0.5497487770771342
4.024252806431987,-0.23101383772367165,0.5322818108831472
4.009703466429137,-0.23109145004348539,0.5381364695225446
4.002464172673233,-0.22921352340550658,0.5366396365121965
4.058989975182775,-0.23330689208353086,0.5534047331327658
4.058989975182775,-0.23330689208353086,0.5534047331327658
3.9818886549450063,-0.2290895013350441,0.535263165272298
4.076297884938947,-0.23302674205184204,0.5435717076745576
4.017440288216781,-0.23095455814874133,0.5423110605625183
4.040179887509894,-0.23209307569010984,0.5585243800194726
4.040869103604084,-0.23106212572713256,0.5320396396459026
4.026744629427347,-0.23067403498336136,0.5361408190100153
4.0263545527800595,-0.2326107608232606,0.5521290249332579
4.052945619760315,-0.23308837339862218,0.5437731917874197
4.050174114138619,-0.2315668956912703,0.5508593259842276
4.060057502255485,-0.23077133699650648,0.5499319826156427
4.004851127519268,-0.2303304649474054,0.5310118613799033
4.0079973769931545,-0.2297368266823526,0.5302460471306243
4.0079973769931545,-0.2297368266823526,0.5302460471306243
3.9975714906565742,-0.2297032152337859,0.5203874589586482
3.9910155577977546,-0.23036102560773294,0.520081248798391
4.0094600710268145,-0.2297987231539009,0.5141880512455675
4.020022659371011,-0.23105461920981657,0.5201144015391231
4.102915165083367,-0.235263785377825,0.5715906741322035
3.98153299470401,-0.22806178329314353,0.5185962742400613
3.9764496481799565,-0.22954317471154417,0.5169145630396801
4.075550692893868,-0.23278895521516416,0.5673660132730436
4.011123949643644,-0.22937629953343722,0.55533651444477
4.016476213609243,-0.22974164550669804,0.5484549353265914
3.9662242771797946,-0.22901153927074494,0.5399521896145189
3.9585905365690013,-0.2267587672621999,0.5528467507983537
3.9670695442848714,-0.22691269091290206,0.5462949437773605
3.968198199007749,-0.22675041133529655,0.5424356321982764
3.9584332449294757,-0.22859469442022087,0.5473016876607535
4.031031864784019,-0.23003120467123597,0.551403316564976
4.035482635003939,-0.22952210020794986,0.5513433406128206
3.988585251244129,-0.23116472780440395,0.5431975026496392
4.037351368639993,-0.22960620327570014,0.5586334166961087
4.0283774892092366,-0.22981418911993046,0.5474213524623076
4.01229985969637,-0.23126448901706817,0.5458547710252576
4.034485494319426,-0.2309916886341222,0.5379909742737747
3.9689320740608283,-0.2272086287650409,0.5426698007026586
4.020014446136731,-0.23198451344763849,0.5497752020901457
4.029135802810589,-0.23202491123058233,0.5501742129557199
4.029051089049449,-0.23040010869620237,0.5437324068390142
4.0718694274739535,-0.23341112223830543,0.5458368791414281
3.97092941399419,-0.22814428463291833,0.5461470107389111
3.9836244538290617,-0.22885246689660088,0.5324111459687325
4.093763658394022,-0.23474790113889005,0.5471734876933542
4.05597310230369,-0.23284766843952995,0.5529777933702869
4.056452498806276,-0.2323496903172703,0.538651634899085
3.9935505659330524,-0.2291364975461525,0.5463435488924857
4.022684253993561,-0.23140216163924804,0.5405199116642342
4.024055299164303,-0.23038948887846517,0.5508543755443915
4.013413862075225,-0.2309218560019063,0.5396804055252613
3.9977713161777126,-0.22903793370357015,0.5343169966367894
3.9724221219469893,-0.22935084568781816,0.5531496517257951
4.016835315813861,-0.2315707050139298,0.5476711803026407
4.044310658885112,-0.23097176389808632,0.5348901870780279
3.9961275921705712,-0.22934047496133872,0.5293172019291016
4.013896353440219,-0.23085422554555018,0.5482384245410504
4.031733160049022,-0.2324850889746853,0.5323316169435938
4.038001471579643,-0.23192861357367567,0.5338223566594424
4.1013890391826395,-0.23505126558477893,0.5554152028495544
4.0805003601478536,-0.23351278467705097,0.5475462409893707
4.082865072689865,-0.23361092609875214,0.548307636336533
4.07315817420612,-0.2331122536162933,0.5332055005156279
3.9952092604236418,-0.22878483487011042,0.5489818191016226
4.033786331030363,-0.232336284345268,0.541481816486736
3.956736912578736,-0.2285109652903373,0.5660132661657031
4.019261945056915,-0.2296742125207264,0.5280380016656404
4.062826093386492,-0.23344095199220385,0.5573202024202576
4.010075313629626,-0.23081475449186295,0.5422410204301242
4.003023906356484,-0.2301279450908511,0.5260666617859318
3.996402956833881,-0.23018598959708725,0.524600571642104
3.993058894495621,-0.2289067680755929,0.5668427015642412
3.9832216063784043,-0.22930988273777014,0.5593611342516983
4.048899709829669,-0.23183074164479647,0.5368790758886003
3.97187820992119,-0.22862891589623596,0.5537055508017575
4.0353849457444495,-0.23176528996757484,0.544182703483108
3.972031960989146,-0.22801389086882357,0.5207859453519371
3.961920691232527,-0.22833616139891552,0.5344770298287137
4.011566693966905,-0.22966417619170632,0.5399650160230994
4.050785846393872,-0.23167422947521404,0.5546844146946548
4.0522352950697655,-0.23197679660612572,0.5595244920423172
4.037620133965935,-0.23158676709184411,0.5800033718269122
4.053300560197765,-0.23258570077239,0.5787484911980588
4.01626227591556,-0.23108826526785095,0.5510867771182161
4.016212074607922,-0.23000998224472208,0.5611138373507513
4.044536697929068,-0.23180849057331715,0.5486980744224345
4.043117953139057,-0.23204188103914872,0.5534021478167533
4.006685099109735,-0.23017702777984728,0.5534571964714726
4.006433306856619,-0.23164173932783397,0.5477351185819074
4.019631167957834,-0.232173187511415,0.5454943134766854
4.096439167394886,-0.23300022913105028,0.5421560540661956
4.06987331700284,-0.2332020053385991,0.5435112806481914
4.060449604513684,-0.23269226525737374,0.5399309799052305
3.976260449302971,-0.22917464541385366,0.5400020098185965
3.981553955784353,-0.22913706364398229,0.5463932801190855
3.9936723252139945,-0.22947850657639693,0.5360342866367476
4.0435351254078915,-0.23179137534629812,0.5701817283531028
4.041829005330785,-0.23209444194465362,0.5654153811732034
3.970250319889449,-0.22820596627148115,0.5521907934800907
3.992878440630449,-0.22930849348229065,0.5393988502004893
4.002543111838702,-0.22950246421563122,0.5405933895802428
3.995374537376806,-0.22981509705101422,0.5353436602708141
3.992770278838163,-0.22902640298733964,0.5448992948665777
4.0134838002564175,-0.229833136045571,0.5408924436094165
4.049865856101775,-0.23191811215310879,0.545495386421291
3.9976459466757412,-0.2299392615643416,0.5452520371819233
4.0424097671560935,-0.23204528582113687,0.5450247238648079
4.038215472551993,-0.23183625112362627,0.5555265532584558
4.003567279660735,-0.23010300643244921,0.5450455379063945
4.019612913274484,-0.23054886962887225,0.5409897305430462
4.036429741575373,-0.22953222270794216,0.5400473530100823
4.036429741575373,-0.22953222270794216,0.5400473530100823
4.020639292035152,-0.229587001156232,0.5397440474363677
4.046770959537238,-0.23158817492955125,0.5538885444759887
3.9742907934597755,-0.22878329617313076,0.5377676325264081
3.952570152718822,-0.22716525848071364,0.538402971065007
4.0033789654172205,-0.23008867786238127,0.5438756306844988
4.000875829571892,-0.23129323652295805,0.5461461671032889
4.011920263913434,-0.22881940488051816,0.5512237458448852
4.010095515977741,-0.22894293307120964,0.5510808575765324
3.993082013388306,-0.22887179541503794,0.5693600153014716
3.9790330973148573,-0.22908564344003662,0.5617783693397314
3.951709911730662,-0.22770986957334896,0.5423211255072986
4.075519841973899,-0.23338048505811024,0.526776102032073
4.079988586664787,-0.23417887660012532,0.52441735463293
4.0489201356657025,-0.23085330648900335,0.5574916931262144
4.02544424833937,-0.23171986922091486,0.5368962829132599
4.0049353847962434,-0.23068807283980233,0.5431358844275953
4.048159922973045,-0.2314267198209518,0.5532889612483385
4.035001582810407,-0.22993614752371158,0.5343867070450339
4.0100657981302295,-0.2308612895240252,0.5407921101527157
4.029391989333099,-0.23053267935075303,0.5531389450386516
3.9909481300593472,-0.22997969820719275,0.5284752762450765
4.050646371591806,-0.2317110264998038,0.5228135718120657
4.050483923208119,-0.23302362569746193,0.5222897109286467
4.004737900127819,-0.2302083808169727,0.5369385476489942
3.9859996801702136,-0.2287228118121477,0.5222304404485699
3.9961097415331506,-0.22984821280478665,0.5264257429333424
3.9978305111349854,-0.22965100978910083,0.5268320133593035
4.003367322485033,-0.2301519359583048,0.524619791235605
3.957899363471924,-0.22615178174011932,0.5365406453595589
3.9240125313074468,-0.22634319009362577,0.5411589724411322
3.997013015669751,-0.22988580831392402,0.5659203695230078
4.002051007373959,-0.22904353000885797,0.5728152806379728
3.9787203383446834,-0.22953465125940706,0.5648181632391307
4.003949059277249,-0.22861393166937855,0.5542131902159542
4.007941047125093,-0.22924509405729582,0.5472965821594065
4.085788921906271,-0.23337413811717087,0.5300771199442826
4.082713241363032,-0.23455409314617795,0.5313185342511839
3.969844777662118,-0.22746814270998916,0.5569476853300797
4.061891733441981,-0.23465428814635061,0.5503910036943794
4.146711649794036,-0.23538257277416516,0.5537924164027311
4.137008617190308,-0.23579269860304092,0.5519166081790299
4.122782477245063,-0.23517900426529054,0.5511541876377586
4.115591990029234,-0.23535616133277526,0.5664689687440181
3.9852839008489096,-0.23001018812151447,0.5198362877194973
4.031750495456698,-0.2309927820297302,0.5327838422774464
3.9974292629003823,-0.2287579343447609,0.5547844082608068
3.9923011162407764,-0.23008750745508963,0.5294886106290022
